datetime_utc,asset,fiat,buy_count,buy_median,buy_avg,buy_min,buy_max,sell_count,sell_median,sell_avg,sell_min,sell_max,market_median
2025-12-22T12:47:59.895384+00:00,USDT,VES,20,478.3995,478.31595,477.6,478.899,20,479.0,482.33565,477.5,550.0,478.69975
2025-12-22T13:35:46.010960+00:00,USDT,VES,20,476.4495,476.3637000000001,475.9,476.7,20,479.0,482.392,477.65,550.0,477.72475
2025-12-22T14:23:38.408771+00:00,USDT,VES,20,476.0,475.85139999999984,475.18,476.399,20,482.91,485.94305,481.007,550.0,479.455
2025-12-22T14:46:21.845962+00:00,USDT,VES,20,477.0,476.9999000000001,476.3,477.6,20,484.2,487.90105,483.0,550.0,480.6
2025-12-22T15:25:01.622320+00:00,USDT,VES,20,478.8250000000001,478.70740000000006,477.999,479.5,20,485.16,489.1848500000001,484.001,550.0,481.9925
2025-12-22T15:45:11.348908+00:00,USDT,VES,20,480.0,479.9033,478.0,480.999,20,482.725,486.1708,481.5,550.0,481.3625
2025-12-22T16:29:32.707725+00:00,USDT,VES,20,479.7,477.64085,440.0,479.9,20,485.505,488.82645000000014,483.7,550.0,482.6025
2025-12-22T16:53:36.909192+00:00,USDT,VES,20,479.0,476.948,440.0,479.4,20,485.805,489.31450000000007,484.81,550.0,482.4025
2025-12-22T17:20:37.398886+00:00,USDT,VES,20,479.8945,477.73475,440.0,479.999,20,485.66,489.1085,485.05,550.0,482.77725
2025-12-22T17:43:36.431028+00:00,USDT,VES,20,479.999,477.9087,440.0,480.0,20,486.55,489.9061500000001,486.0,550.0,483.2745
2025-12-22T18:34:08.148020+00:00,USDT,VES,20,481.35,479.3139499999999,440.0,483.49,20,487.975,491.2192999999999,487.3,550.0,484.6625
2025-12-22T19:19:09.016241+00:00,USDT,VES,20,482.0,479.80545,440.0,483.0,20,486.95,490.0825999999999,486.0,550.0,484.475
2025-12-22T19:39:28.842868+00:00,USDT,VES,20,482.97,480.5394999999999,440.0,483.5,20,485.95,488.9691,484.5,550.0,484.46
2025-12-22T20:25:37.177810+00:00,USDT,VES,20,482.0,479.73685000000006,440.0,482.5,20,485.875,489.11595000000005,485.2,550.0,483.9375
2025-12-22T20:45:00.791269+00:00,USDT,VES,20,481.95,479.38035,440.0,482.01,20,486.5,489.71645,485.718,550.0,484.225
2025-12-22T21:20:26.899986+00:00,USDT,VES,20,482.5,480.43095000000005,440.0,482.89,20,486.11,489.69185,485.7,550.0,484.305
2025-12-22T21:41:00.872259+00:00,USDT,VES,20,482.9,480.694,440.0,483.5,20,486.9005,489.78095,485.5,550.0,484.90025
2025-12-22T22:22:49.898576+00:00,USDT,VES,20,483.8925,480.9022,440.0,483.999,20,485.55,489.0916,484.8,550.0,484.72125000000005
2025-12-22T22:45:11.842150+00:00,USDT,VES,20,482.45,480.1932,440.0,483.0,20,485.5,488.91575,484.61,550.0,483.975
2025-12-22T23:21:38.389784+00:00,USDT,VES,20,482.999,480.5523999999999,440.0,483.215,20,485.1,488.5623000000001,484.65,550.0,484.0495
2025-12-22T23:41:38.221414+00:00,USDT,VES,20,482.65,480.3618,440.0,483.0,20,486.0005,489.93515,485.5,550.0,484.32525
2025-12-23T01:50:55.650269+00:00,USDT,VES,20,486.0,483.2790999999999,440.0,486.9,20,485.005,488.692,484.55,550.0,485.5025
2025-12-23T03:28:50.986996+00:00,USDT,VES,20,487.5750000000001,485.1447999999999,440.0,488.0,20,484.9905,488.0818,484.15,550.0,486.28275
2025-12-23T04:22:51.897135+00:00,USDT,VES,20,487.9895,485.54605,440.0,488.399,20,484.3970000000001,487.7135,483.0,550.0,486.19325
2025-12-23T04:56:38.062380+00:00,USDT,VES,20,488.0,485.68745,440.0,488.9,20,485.0725,488.2343,483.101,550.0,486.53625
2025-12-23T05:28:45.209900+00:00,USDT,VES,20,487.999,485.3918,440.0,488.4,20,484.605,487.76020000000005,483.0,550.0,486.302
2025-12-23T05:49:54.311892+00:00,USDT,VES,20,488.0,485.5592500000001,440.0,488.89,20,484.972,487.7012000000001,482.05,550.0,486.486
2025-12-23T06:37:26.581541+00:00,USDT,VES,20,488.3250000000001,485.90025,440.0,488.999,20,483.0005,486.7401499999999,481.5,550.0,485.66275
2025-12-23T07:25:56.778840+00:00,USDT,VES,20,488.87,486.0276,440.0,489.0,20,482.0,485.9205,480.52,550.0,485.435
2025-12-23T07:44:41.139726+00:00,USDT,VES,20,488.175,485.9215,440.0,489.0,20,481.9045,485.6047,480.35,550.0,485.03975
2025-12-23T08:32:54.197724+00:00,USDT,VES,20,488.1,485.8050999999999,440.0,488.899,20,481.3,485.2161500000001,480.29,550.0,484.7000000000001
2025-12-23T09:27:48.416204+00:00,USDT,VES,20,487.9975,485.4832,440.0,488.5,20,481.6545,485.3502500000001,480.011,550.0,484.826
2025-12-23T09:48:55.882762+00:00,USDT,VES,20,487.2995,484.9347999999999,440.0,487.997,20,481.005,484.94475,480.0,550.0,484.15225
2025-12-23T10:26:39.643151+00:00,USDT,VES,20,486.0,483.75645,440.0,486.5,20,482.155,485.8713999999999,481.551,550.0,484.0775
2025-12-23T10:49:30.476324+00:00,USDT,VES,20,484.89,482.43315,440.0,485.15,20,483.0625,486.543,482.48,550.0,483.97625
2025-12-23T11:20:53.924350+00:00,USDT,VES,20,485.35,483.2233,440.0,486.399,20,483.515,487.1073500000001,482.6,550.0,484.4325
2025-12-23T11:41:38.968279+00:00,USDT,VES,20,485.7995,483.3438,440.0,485.99,20,483.93,487.4026999999999,483.0,550.0,484.86475
2025-12-23T12:49:38.513294+00:00,USDT,VES,20,482.8435,480.4929,440.0,482.995,20,483.575,486.8841000000001,482.6,550.0,483.20925
2025-12-23T13:37:24.521594+00:00,USDT,VES,20,482.84,480.6586499999999,440.0,482.999,20,484.1,487.2093500000001,483.0,550.0,483.47
2025-12-23T14:23:22.427833+00:00,USDT,VES,20,482.575,480.3666999999999,440.0,482.9,20,484.5,487.8393,483.1,550.0,483.5375
2025-12-23T14:47:26.141354+00:00,USDT,VES,20,481.999,479.81675,440.0,482.0,20,483.2005,486.9526,482.5,550.0,482.59975
2025-12-23T15:25:07.033329+00:00,USDT,VES,20,480.325,478.45365,440.0,481.0,20,485.5035,488.7073499999999,484.1,550.0,482.91425
2025-12-23T15:45:14.820717+00:00,USDT,VES,20,480.8,478.5600999999999,440.0,481.0,20,485.151,488.4367500000001,484.02,550.0,482.9755
2025-12-23T16:30:34.535252+00:00,USDT,VES,20,479.9495,476.3998,440.0,480.0,20,484.95,488.3474499999999,483.75,550.0,482.44975
2025-12-23T16:54:51.703076+00:00,USDT,VES,20,479.9,476.2663,440.0,480.0,20,483.635,486.8592,481.022,550.0,481.7675
2025-12-23T17:22:14.002208+00:00,USDT,VES,20,478.9495,475.28895,440.0,479.28,20,481.0035,484.96065,480.0,550.0,479.9765
2025-12-23T17:44:41.953443+00:00,USDT,VES,20,477.5,473.93865000000005,440.0,477.999,20,481.0525,484.83060000000006,480.5,550.0,479.27625
2025-12-23T18:34:28.487291+00:00,USDT,VES,20,475.8395,472.6022999999999,440.0,476.0,20,481.6655,485.51705,480.5,550.0,478.75250000000005
2025-12-23T19:19:16.254057+00:00,USDT,VES,20,475.475,472.0179,440.0,475.99,20,482.95,486.1736,480.2,550.0,479.2125
2025-12-23T19:39:40.153927+00:00,USDT,VES,20,475.799,472.42824999999993,440.0,476.0,20,482.405,486.13905000000005,480.3,550.0,479.102
2025-12-23T20:25:17.466607+00:00,USDT,VES,20,475.6845,472.5607,440.0,476.0,20,482.1,485.5298,480.65,550.0,478.89225
2025-12-23T20:44:38.335197+00:00,USDT,VES,20,475.9980000000001,472.58380000000005,440.0,476.4,20,483.0605,486.1153000000001,481.31,550.0,479.5292500000001
2025-12-23T21:21:09.268433+00:00,USDT,VES,20,477.9495,474.4459999999999,440.0,478.95,20,484.5,487.79800000000006,483.0,550.0,481.22475
2025-12-23T21:41:11.384800+00:00,USDT,VES,20,478.999,475.6187,440.0,479.9,20,485.0,488.2397500000001,483.5,550.0,481.9995
2025-12-23T22:21:45.362771+00:00,USDT,VES,20,480.0,476.2563,440.0,480.5,20,485.33,488.7595500000001,484.2,550.0,482.665
2025-12-23T22:44:01.157754+00:00,USDT,VES,20,480.625,476.74835,440.0,481.197,20,485.355,488.5687,483.006,550.0,482.99
2025-12-23T23:20:52.566609+00:00,USDT,VES,20,482.0,478.11755,440.0,482.599,20,484.9,488.33235,484.0,550.0,483.45
2025-12-23T23:41:06.005883+00:00,USDT,VES,20,482.885,478.90175,440.0,483.0,20,485.3505,488.9913,484.56,550.0,484.11775
2025-12-24T01:49:34.920791+00:00,USDT,VES,20,488.5,486.13685,445.0,488.9,20,488.37,491.2415,486.1,550.0,488.435
2025-12-24T03:26:02.558074+00:00,USDT,VES,20,489.3215,486.6870500000001,445.0,489.799,20,487.775,491.03425,486.101,550.0,488.54825
2025-12-24T04:10:51.629306+00:00,USDT,VES,20,489.0,486.6303500000001,445.0,489.29,20,484.7655,488.35245,483.53,550.0,486.88275
2025-12-24T04:56:13.815321+00:00,USDT,VES,20,488.0,485.894,445.0,488.999,20,483.221,486.6518499999999,481.9,550.0,485.6105
2025-12-24T05:27:53.935766+00:00,USDT,VES,20,487.988,485.5366,445.0,488.0,20,483.2105,486.368,481.5,550.0,485.59925
2025-12-24T05:49:18.475543+00:00,USDT,VES,20,487.7,485.3295,445.0,488.75,20,482.0015,485.9338000000001,481.0,550.0,484.85075
2025-12-24T06:37:14.792908+00:00,USDT,VES,20,488.0,485.97825,445.0,489.0,20,481.361,484.8217,480.0,550.0,484.6805
2025-12-24T07:25:45.840513+00:00,USDT,VES,20,488.0,486.1073,445.0,489.0,20,481.25,485.0237000000001,480.005,550.0,484.625
2025-12-24T07:44:39.308508+00:00,USDT,VES,20,488.6,486.2023499999999,445.0,489.0,20,481.0,484.78375,479.111,550.0,484.8
2025-12-24T08:32:44.533945+00:00,USDT,VES,20,487.9995,485.3663,445.0,488.98,20,481.7,485.16575,480.0,550.0,484.84975
2025-12-24T09:26:48.707587+00:00,USDT,VES,20,487.0,485.04405,445.0,488.0,20,481.3,484.97475,480.005,550.0,484.15
2025-12-24T09:46:39.400814+00:00,USDT,VES,20,487.0,484.84155,445.0,488.0,20,481.95,485.4325,480.58,550.0,484.475
2025-12-24T10:24:50.531872+00:00,USDT,VES,20,486.9945,484.6422999999999,445.0,487.9,20,482.0,485.62355,481.0,550.0,484.49725
2025-12-24T10:46:39.823218+00:00,USDT,VES,20,486.89,484.601,445.0,486.999,20,483.0,486.1517499999999,481.83,550.0,484.945
2025-12-24T11:20:53.040904+00:00,USDT,VES,20,485.3,483.4079,445.0,486.0,20,484.305,487.55155,483.333,550.0,484.8025
2025-12-24T11:40:38.910089+00:00,USDT,VES,20,485.0,481.27705,445.0,485.7,20,484.92,488.03305,484.0,550.0,484.96
2025-12-24T12:47:52.693937+00:00,USDT,VES,20,484.945,481.08645,445.0,485.0,20,489.05,491.92255000000006,486.5,550.0,486.9975
2025-12-24T13:33:26.615591+00:00,USDT,VES,20,484.711,480.7991999999999,445.0,485.0,20,487.8,487.9682999999999,486.5,492.0,486.2555
2025-12-24T14:21:49.946870+00:00,USDT,VES,20,484.911,480.9004500000001,445.0,485.2,20,488.0255,488.4851000000001,487.2,493.0,486.46825
2025-12-24T14:44:54.969308+00:00,USDT,VES,20,484.9995,480.67435000000006,445.0,485.0,20,488.05,488.4527000000001,487.0,493.0,486.52475
2025-12-24T15:24:02.375517+00:00,USDT,VES,20,484.425,479.98295,445.0,484.99,20,488.31,488.567,487.01,493.0,486.3675
2025-12-24T15:43:49.348474+00:00,USDT,VES,20,481.525,477.60225,445.0,482.0,20,487.45,488.0505500000001,486.2,493.0,484.4875
2025-12-24T16:28:45.647017+00:00,USDT,VES,20,475.0955,472.3839,445.0,475.99,20,485.05,485.61405,483.7,492.6,480.07275
2025-12-24T16:51:15.335626+00:00,USDT,VES,20,477.9495,474.3498,445.0,479.0,20,485.895,486.3951,485.0,491.0,481.92225
2025-12-24T17:19:41.805090+00:00,USDT,VES,20,479.4095,476.0548999999999,445.0,480.0,20,485.9,486.17030000000005,484.5,493.0,482.65475
2025-12-24T17:42:22.329055+00:00,USDT,VES,20,479.999,476.4252,445.0,481.0,20,486.2,486.71625,485.21,492.0,483.0995
2025-12-24T18:33:19.843408+00:00,USDT,VES,20,482.15,478.75774999999993,445.0,482.998,20,488.5005,488.5655500000001,486.51,492.5,485.32525
2025-12-24T19:17:48.914673+00:00,USDT,VES,20,483.6,480.04895,445.0,484.4,20,487.25,487.9347500000002,486.6,493.0,485.425
2025-12-24T19:38:56.057625+00:00,USDT,VES,20,483.675,480.0803,445.0,484.7,20,487.0,487.6584,486.0,493.0,485.3375
2025-12-24T20:25:11.107288+00:00,USDT,VES,20,484.889,481.04375,445.0,485.1,20,487.5,487.73805,486.2,493.0,486.1945
2025-12-24T20:44:16.773149+00:00,USDT,VES,20,484.9945,480.91685,445.0,485.0,20,487.05,487.5780000000001,486.16,491.0,486.02225
2025-12-24T21:20:32.557240+00:00,USDT,VES,20,485.35,481.5713499999999,445.0,485.849,20,487.105,487.90555,486.5,492.5,486.2275
2025-12-24T21:40:49.399713+00:00,USDT,VES,20,485.0,481.3888999999999,445.0,485.8,20,487.2000000000001,487.71805000000006,486.5,492.5,486.1
2025-12-24T22:22:04.304371+00:00,USDT,VES,20,485.499,481.64695,445.0,485.9,20,487.0,487.6215,486.0,492.5,486.2495
2025-12-24T22:44:26.428521+00:00,USDT,VES,20,485.4675,481.51915,445.0,485.66,20,487.0,487.5715,486.0,492.5,486.23375
2025-12-24T23:21:20.887231+00:00,USDT,VES,20,484.9,481.09675,445.0,485.333,20,486.605,487.4975500000001,486.0,493.0,485.7525
2025-12-24T23:41:15.552062+00:00,USDT,VES,20,485.0,481.28375,445.0,485.5,20,486.65,487.54550000000006,486.1,493.0,485.825
2025-12-25T01:51:13.091702+00:00,USDT,VES,20,486.99,482.93525,445.0,488.0,20,486.0,486.30125,485.42,488.1,486.495
2025-12-25T03:37:36.883987+00:00,USDT,VES,20,488.243,483.8864,445.0,489.0,20,486.55,486.5147,485.4,488.0,487.3965
2025-12-25T04:39:15.587596+00:00,USDT,VES,20,488.3925,483.8537,445.0,489.0,20,486.005,486.26195,485.3,488.0,487.19875
2025-12-25T05:26:36.588906+00:00,USDT,VES,20,488.167,483.8401,445.0,489.0,20,485.85,485.86345,484.0,488.0,487.0085
2025-12-25T05:48:32.780132+00:00,USDT,VES,20,488.4095,483.8257,445.0,489.4,20,485.4495,485.4246,484.0,488.0,486.9295
2025-12-25T06:36:21.384331+00:00,USDT,VES,20,488.425,484.0589999999999,445.0,489.5,20,484.1,484.66055,483.24,487.2,486.2625
2025-12-25T07:23:55.869056+00:00,USDT,VES,20,488.167,483.92045,445.0,489.9,20,484.0,484.63395,483.1,487.2,486.0835
2025-12-25T07:42:54.154128+00:00,USDT,VES,20,488.5815,484.2948,445.0,489.9,20,484.0,484.47350000000006,483.001,487.2,486.29075
2025-12-25T08:31:11.649577+00:00,USDT,VES,20,489.0,484.6533999999998,445.0,489.987,20,483.7000000000001,484.0585,482.13,487.2,486.35
2025-12-25T09:26:03.731318+00:00,USDT,VES,20,489.0,484.60504999999984,445.0,489.9,20,484.0,484.193,482.5,487.2,486.5
2025-12-25T09:45:34.626968+00:00,USDT,VES,20,488.99,484.3431499999999,445.0,489.9,20,484.1,484.357,482.5,487.2,486.545
2025-12-25T10:24:48.489553+00:00,USDT,VES,20,488.995,484.5328,445.0,489.8,20,484.1,484.5053499999999,483.07,487.2,486.5475
2025-12-25T10:46:54.511929+00:00,USDT,VES,20,488.3995,483.915,445.0,489.0,20,483.9,484.1541,482.0,487.2,486.14975
2025-12-25T11:20:01.749413+00:00,USDT,VES,20,487.3995,483.4416000000001,445.0,488.85,20,484.0,484.4896999999999,483.24,487.2,485.69975
2025-12-25T11:40:31.387221+00:00,USDT,VES,20,487.0995,483.2355500000001,445.0,489.0,20,484.6,484.7549499999999,483.8,487.2,485.84975
2025-12-25T12:46:29.094160+00:00,USDT,VES,20,488.417,484.27775,445.0,489.4,20,485.3575,485.3184499999999,484.2,487.5,486.88725
2025-12-25T13:33:19.018988+00:00,USDT,VES,20,490.0,485.9180500000001,445.0,491.0,20,486.665,486.78365,486.2,488.0,488.3325
2025-12-25T14:21:44.852109+00:00,USDT,VES,20,492.0,487.76475,445.0,492.999,20,490.4,490.52455,490.01,492.0,491.2
2025-12-25T14:44:52.020294+00:00,USDT,VES,20,496.0,491.3029,445.0,497.999,20,495.135,495.1872000000001,494.2,496.0,495.5675
2025-12-25T15:22:49.680216+00:00,USDT,VES,20,506.25,500.2639499999999,445.0,509.0,20,506.025,506.01215,505.0,507.02,506.1375
2025-12-25T15:42:46.024364+00:00,USDT,VES,20,513.13,505.61635,445.0,515.0,20,510.0,509.9053,508.134,512.0,511.565
2025-12-25T16:28:47.687777+00:00,USDT,VES,20,514.0,507.233,445.0,514.89,20,510.013,510.1350000000001,509.2,511.01,512.0065
2025-12-25T16:52:05.598399+00:00,USDT,VES,20,506.699,500.7728,445.0,508.0,20,503.35,503.4104,501.0,508.5,505.0245
2025-12-25T17:20:07.636778+00:00,USDT,VES,20,499.9945,494.0438,445.0,500.0,20,495.1,495.80155,494.93,499.0,497.54725
2025-12-25T17:41:57.171818+00:00,USDT,VES,20,498.99,493.6733499999999,445.0,499.55,20,496.005,498.19815,495.0,540.0,497.4975
2025-12-25T18:32:36.832771+00:00,USDT,VES,20,503.25,497.4244000000001,445.0,505.0,20,503.1625,503.8657999999999,502.6,515.0,503.20625
2025-12-25T19:18:03.158094+00:00,USDT,VES,20,508.1495,502.42,445.0,508.99,20,504.3250000000001,504.5225499999999,503.505,507.0,506.23725
2025-12-25T19:38:56.046173+00:00,USDT,VES,20,508.0,503.11145,455.0,509.0,20,505.055,505.3531,504.55,508.5,506.5275
2025-12-25T20:25:53.454845+00:00,USDT,VES,20,509.7385,504.4026999999999,455.0,509.997,20,506.225,506.64125,506.0,510.0,507.98175
2025-12-25T20:44:53.651150+00:00,USDT,VES,20,509.9875,504.4866,455.0,510.0,20,507.1,507.52435000000014,506.611,509.9,508.5437500000001
2025-12-25T21:20:34.345644+00:00,USDT,VES,20,509.8495,504.5240999999999,455.0,509.998,20,507.0,507.3393,506.515,509.1,508.42475
2025-12-25T21:41:24.043771+00:00,USDT,VES,20,509.395,502.6011500000001,455.0,509.8,20,507.425,507.31825,505.9,509.1,508.41
2025-12-25T22:21:39.894128+00:00,USDT,VES,20,508.375,503.0624999999999,455.0,508.88,20,505.205,505.1615000000001,504.01,507.0,506.79
2025-12-25T22:44:20.533435+00:00,USDT,VES,20,506.9955,501.8217000000001,455.0,507.7,20,505.025,505.0169,503.65,508.0,506.01025
2025-12-25T23:21:49.541755+00:00,USDT,VES,20,505.5,500.6638000000001,455.0,506.0,20,502.35,502.24985,501.3,503.2,503.925
2025-12-25T23:41:31.411992+00:00,USDT,VES,20,504.62,499.8193,455.0,504.86,20,501.8075,501.9274,500.5,503.21,503.21375
2025-12-26T01:50:38.642011+00:00,USDT,VES,20,503.285,499.24745,460.0,503.8,20,502.2155,502.3191499999999,500.71,503.555,502.75025
2025-12-26T03:26:30.539231+00:00,USDT,VES,20,506.0,503.79175,463.0,507.0,20,503.4455,504.1686000000001,502.3,509.0,504.72275
2025-12-26T04:10:29.661261+00:00,USDT,VES,20,506.95,504.7933999999999,463.0,508.0,20,500.95,501.0523,500.0,503.0,503.95
2025-12-26T04:55:08.592262+00:00,USDT,VES,20,508.15,505.8282,463.0,509.296,20,502.04,501.8628999999999,500.105,504.1,505.095
2025-12-26T05:24:26.635112+00:00,USDT,VES,20,508.895,506.3376999999999,463.0,509.99,20,501.05,501.1493,500.0,503.5,504.9725
2025-12-26T05:46:39.061126+00:00,USDT,VES,20,509.0,506.4497,463.0,510.0,20,500.0,500.36695,498.885,503.0,504.5
2025-12-26T06:35:42.899366+00:00,USDT,VES,20,509.348,506.69525,463.0,510.0,20,498.1230000000001,499.3377,497.3,503.0,503.7355
2025-12-26T07:24:08.284256+00:00,USDT,VES,20,509.55,506.6875,463.0,510.49,20,498.6,499.4874000000001,497.6,503.0,504.07500000000005
